date,time,drone_name,uid,angle_neg_degs,angle_pos_degs,angle_trim_degs,left_min,left_max,left_trim,right_min,right_max,right_trim,Folding?,left_backlash_deg,right_backlash_deg
2026-06-03,12:41:52,SN041,3689381615407478064,-33.0,35.0,-5.0,1092,1860,-0.23,1056,1818,-0.16,,,
2026-07-14,13:46:19,SN042,3617324047138829367,-33.0,35.0,-5.0,1008,1704,-0.25,1074,1752,-0.28,,,
2026-07-14,14:14:27,SM47,3473208854818600246,-33.0,35.0,-5.0,1026,1800,-0.28,1086,1866,-0.18,,,
2026-07-15,13:26:24,SM51,3473208859063040049,-33.0,35.0,-5.0,1140,1914,-0.35,1248,1962,-0.26,,,
2026-07-15,13:43:58,SM49,3473208854818600246,-33.0,35.0,-5.0,1008,1770,-0.29,1032,1878,-0.32,,,
2026-07-15,13:51:22,SM52,3617324051433796663,-33.0,35.0,-5.0,1044,1830,-0.42,1038,1824,-0.32,,,
2026-07-15,14:49:59,SN50,3617324051433796663,-33.0,35.0,-5.0,978,1692,-0.28,1206,1914,-0.34,,,
2026-07-15,18:11:57,SM48,3617324068613665847,-33.0,35.0,-5.0,1116,1908,-0.43,900,2100,0.0,,,
2026-07-30,13:36:08,SN044,3473208854818600246,-33.0,35.0,-5.0,1164,1842,-0.28,1146,1848,-0.24,,,
2026-07-30,14:10:31,SN055,3617324068613665847,-33.0,35.0,-5.0,1242,2034,-0.27,924,1656,-0.18,,,
2026-07-30,15:26:32,SN057,3617324051433796663,-33.0,35.0,-5.0,1242,1992,-0.29,1086,1830,-0.21,,,
2026-07-31,13:53:41,SM_59,3689381615407478064,-33.0,35.0,-5.0,1038,1818,-0.34,1158,1854,-0.22,,,
2026-07-31,14:04:59,SM60,3473208854818600246,-33.0,35.0,-5.0,1044,1776,-0.28,1182,1884,-0.25,,,
2026-07-31,14:14:25,SM61,3689381598227608880,-33.0,35.0,-5.0,1086,1854,-0.29,1002,1686,-0.24,,,
2026-07-31,14:30:51,SM62,3473208859063040049,-33.0,35.0,-5.0,1086,1878,-0.36,1104,1878,-0.3,,,
2026-07-31,14:41:33,SM63,3473208859063040049,-33.0,35.0,-5.0,1080,1830,-0.31,1116,1830,-0.29,,,
2026-07-31,14:52:19,SM64,3473208859063040049,-33.0,35.0,-5.0,948,1692,-0.33,1140,1944,-0.39,,,
2026-08-18,15:45:53,055,3617324068613665847,-33.0,35.0,-5.0,1281,2011,-0.233,942,1641,-0.208,,-1.95,-1.32
2026-08-18,16:22:13,056,3473208854818600246,-33.0,35.0,-5.0,1155,1874,-0.241,1171,1895,-0.15,,0.87,-0.10
2026-08-18,16:40:04,061,,-33.0,35.0,-5.0,1117,1813,-0.215,1031,1676,-0.222,,1.25,-0.03
2026-08-18,17:07:21,060,3473208854818600246,-33.0,35.0,-5.0,1084,1791,-0.213,1204,1821,-0.21,,1.36,1.92
2026-08-19,17:27:16,060,3473208854818600246,-33.0,35.0,-5.0,1081,1794,-0.233,1172,1826,-0.217,,0.77,0.13
2026-08-19,17:30:52,056,3473208854818600246,-33.0,35.0,-5.0,1131,1887,-0.261,1190,1917,-0.126,,-0.85,-0.89
2026-08-19,18:30:41,056,3473208854818600246,-33.0,35.0,-5.0,1142,1881,-0.242,1178,1897,-0.164,,0.74,-0.92
2026-08-21,15:34:21,062,3473208859063040049,-33.0,35.0,-5.0,1205,1903,-0.282,1065,1758,-0.196,,0.32,-0.89
2026-08-21,15:57:34,055,3617324068613665847,-33.0,35.0,-5.0,1163,1878,-0.267,1036,1767,-0.208,,-1.21,-2.87
2026-08-21,18:14:13,061,3689381598227608880,-33.0,35.0,-5.0,985,1673,-0.198,1147,1799,-0.186,,0.13,0.98
2026-08-21,18:31:39,055,3617324068613665847,-33.0,35.0,-5.0,1142,1821,-0.239,1104,1800,-0.244,,0.86,-0.50
2026-08-21,18:47:28,060,3473208854818600246,-33.0,35.0,-5.0,1037,1722,-0.216,1256,1915,-0.159,,0.14,-1.05
2026-08-26,13:18:13,055,3617324068613665847,-40.0,40.0,-5.0,1082,1863,-0.18,1042,1842,-0.159,,0.59,0.26
2026-08-26,14:32:06,055,3617324068613665847,-40.0,40.0,-7.5,1048,1914,-0.219,1051,1832,-0.221,,1.41,-0.09
